"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transfer Different Partner Reference, Transfer to Special Transfer","1552","trfPartnerRefTransferFailed","Surefire suite","Fri Sep 18 06:18:41 UTC 2026","broken","Fri Sep 18 06:18:43 UTC 2026","testcases.transfer.SpecialTransferTest","Surefire test","testcases.transfer.SpecialTransferTest","trfPartnerRefTransferFailed"
"Mutasi Transfer Balance","10354","mutasiTransferBalance","Surefire suite","Fri Sep 18 06:41:38 UTC 2026","passed","Fri Sep 18 06:41:48 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiTransferBalance"
"Get Detail Waiting Company Backoffice Dengan Id Berisi Karakter SQL Injection","4666","getDetailWaitingCompanyWithSqlInjectionId","Surefire suite","Fri Sep 18 07:44:14 UTC 2026","passed","Fri Sep 18 07:44:19 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithSqlInjectionId"
"Login Backoffice dengan Captcha Salah","2915","testLoginBackofficeWrongCaptcha","Surefire suite","Fri Sep 18 06:47:07 UTC 2026","passed","Fri Sep 18 06:47:10 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginBackofficeWrongCaptcha"
"Add Currency CS Admin Path Dengan Body Kosong ({})","1526","addCurrencyWithEmptyBody","Surefire suite","Fri Sep 18 06:01:59 UTC 2026","passed","Fri Sep 18 06:02:00 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithEmptyBody"
"List Currency USDT Dengan Field Sort Merujuk ke Kolom yang Tidak Ada","1571","getCurrencyWithInvalidSortField","Surefire suite","Fri Sep 18 07:23:24 UTC 2026","passed","Fri Sep 18 07:23:25 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithInvalidSortField"
"List Currency USDT Dengan Body JSON Tidak Valid (Malformed)","1473","getCurrencyWithMalformedJson","Surefire suite","Fri Sep 18 07:23:37 UTC 2026","passed","Fri Sep 18 07:23:39 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithMalformedJson"
"Add Currency USDT Backoffice","4652","addCurrencyBO","Surefire suite","Fri Sep 18 06:00:38 UTC 2026","passed","Fri Sep 18 06:00:43 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyBO"
"Transfer Different Partner Reference, Transfer to USDT Transfer","21455","trfPartnerRefTransferFailed","Surefire suite","Fri Sep 18 06:26:02 UTC 2026","passed","Fri Sep 18 06:26:24 UTC 2026","testcases.transfer.TransferUSDTTest","Surefire test","testcases.transfer.TransferUSDTTest","trfPartnerRefTransferFailed"
"Get Detail Waiting Company Backoffice Dengan Id Milik Entitas Lain (Group Id)","4675","getDetailWaitingCompanyWithForeignEntityId","Surefire suite","Fri Sep 18 07:42:55 UTC 2026","passed","Fri Sep 18 07:43:00 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithForeignEntityId"
"Get List Group Company BO Menggunakan Login Merchant","4743","getListGroupCompanyWithMerchantLogin","Surefire suite","Fri Sep 18 07:20:12 UTC 2026","passed","Fri Sep 18 07:20:17 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithMerchantLogin"
"Get History USDT Transfer Test CS","11393","historyUSDTTransferTestAdmin","Surefire suite","Fri Sep 18 06:12:29 UTC 2026","passed","Fri Sep 18 06:12:40 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyUSDTTransferTestAdmin"
"Get Notification Sender Menggunakan Login Supervisor","4691","getNotificationSenderWithSupervisorLogin","Surefire suite","Fri Sep 18 07:52:31 UTC 2026","passed","Fri Sep 18 07:52:35 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithSupervisorLogin"
"Resend Google Authenticator Dengan Field Tidak Dikenal pada Body","4789","resendOtpGoogleWithUnknownField","Surefire suite","Fri Sep 18 08:06:51 UTC 2026","failed","Fri Sep 18 08:06:56 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithUnknownField"
"List Waiting Company Backoffice Dengan Body Berupa JSON Array ([])","4671","listWaitingCompanyWithArrayBody","Surefire suite","Fri Sep 18 07:26:03 UTC 2026","passed","Fri Sep 18 07:26:08 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithArrayBody"
"Get List Favorite Account Dengan Body Berupa Literal null","1458","getListFavoriteAccountWithNullLiteralBody","Surefire suite","Fri Sep 18 06:56:43 UTC 2026","passed","Fri Sep 18 06:56:45 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithNullLiteralBody"
"Get History Manual Transfer Test","8514","historyManualTransferTest","Surefire suite","Fri Sep 18 06:06:54 UTC 2026","passed","Fri Sep 18 06:07:03 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyManualTransferTest"
"Get List Group Company BO Menggunakan Login Marketing","4869","getListGroupCompanyWithMarketingLogin","Surefire suite","Fri Sep 18 07:20:04 UTC 2026","passed","Fri Sep 18 07:20:09 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithMarketingLogin"
"Created Favorite Account Dengan Body Berupa Literal null","1514","createdFavoriteAccountWithNullLiteralBody","Surefire suite","Fri Sep 18 06:59:10 UTC 2026","passed","Fri Sep 18 06:59:11 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithNullLiteralBody"
"List Currency USDT Menggunakan Login Admin","4652","getCurrencyWithAdminLogin","Surefire suite","Fri Sep 18 07:22:25 UTC 2026","passed","Fri Sep 18 07:22:30 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithAdminLogin"
"List Company Backoffice Menggunakan Login Supervisor","4789","listCompanyWithSupervisorLogin","Surefire suite","Fri Sep 18 07:03:31 UTC 2026","passed","Fri Sep 18 07:03:36 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithSupervisorLogin"
"Get Dashboard Backoffice Menggunakan Login Supervisor","4607","getDashboardWithSupervisorLogin","Surefire suite","Fri Sep 18 05:59:22 UTC 2026","passed","Fri Sep 18 05:59:27 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getDashboardWithSupervisorLogin"
"Test Approve Manual Transfer dengan check Fee di Admin Crypto dan Admin Fee","41563","approvedCashDepositBalance","Surefire suite","Fri Sep 18 05:47:22 UTC 2026","passed","Fri Sep 18 05:48:03 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedCashDepositBalance"
"Get List Google Authenticator Dengan Page/Size Negatif","4668","listOtpGoogleWithNegativePageSize","Surefire suite","Fri Sep 18 07:58:56 UTC 2026","passed","Fri Sep 18 07:59:00 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithNegativePageSize"
"Created Favorite Account Dengan Content-Type text/plain","1536","createdFavoriteAccountWithWrongContentType","Surefire suite","Fri Sep 18 06:59:33 UTC 2026","passed","Fri Sep 18 06:59:34 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithWrongContentType"
"List Currency USDT Tanpa Body Sama Sekali","1491","getCurrencyWithoutBody","Surefire suite","Fri Sep 18 07:24:59 UTC 2026","passed","Fri Sep 18 07:25:01 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithoutBody"
"Delete Google Authenticator Dengan id Valid Secara Format Tapi Tidak Ada","4800","deleteOtpGoogleWithNonExistentId","Surefire suite","Fri Sep 18 08:02:06 UTC 2026","passed","Fri Sep 18 08:02:11 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithNonExistentId"
"Create Manage Settlement BO Menggunakan Login Supervisor","4991","addManageSettlementWithSupervisorLogin","Surefire suite","Fri Sep 18 07:10:06 UTC 2026","passed","Fri Sep 18 07:10:11 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithSupervisorLogin"
"Get List Group Backoffice Dengan Header Authorization Tanpa Skema Bearer","1511","getListGroupWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 07:32:18 UTC 2026","passed","Fri Sep 18 07:32:20 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithMalformedAuthorizationHeader"
"Get Group Detail Backoffice Menggunakan Login CS Admin","4719","getGroupDetailWithCSAdminLogin","Surefire suite","Fri Sep 18 07:28:29 UTC 2026","passed","Fri Sep 18 07:28:34 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithCSAdminLogin"
"Get Notification Sender Menggunakan Login CS Admin","4838","getNotificationSenderWithCSAdminLogin","Surefire suite","Fri Sep 18 07:49:01 UTC 2026","passed","Fri Sep 18 07:49:06 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithCSAdminLogin"
"Login Merchant tanpa Parameter Password","3067","testLoginMissingPasswordParam","Surefire suite","Fri Sep 18 06:48:04 UTC 2026","passed","Fri Sep 18 06:48:07 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginMissingPasswordParam"
"Delete Group Backoffice Dengan Karakter SQL Injection pada id","1692","deleteGroupWithSqlInjectionId","Surefire suite","Fri Sep 18 07:37:18 UTC 2026","passed","Fri Sep 18 07:37:20 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithSqlInjectionId"
"List Waiting Company Backoffice Tanpa Body Sama Sekali","4779","listWaitingCompanyWithoutBody","Surefire suite","Fri Sep 18 07:28:06 UTC 2026","passed","Fri Sep 18 07:28:10 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithoutBody"
"Inquiry Favorite Account Tanpa Login/Header Auth","1542","inquiryFavoriteAccountWithoutAuth","Surefire suite","Fri Sep 18 06:55:08 UTC 2026","passed","Fri Sep 18 06:55:10 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithoutAuth"
"Get List Google Authenticator Tanpa Login/Header Auth","1504","listOtpGoogleWithoutAuth","Surefire suite","Fri Sep 18 08:00:06 UTC 2026","passed","Fri Sep 18 08:00:07 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithoutAuth"
"Get History USDT Transfer Test Supervisor","8286","historyUSDTTransferTestSupervisor","Surefire suite","Fri Sep 18 06:13:24 UTC 2026","passed","Fri Sep 18 06:13:32 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyUSDTTransferTestSupervisor"
"Get List Group Backoffice Dengan Body Kosong ({})","1715","getListGroupWithEmptyBody","Surefire suite","Fri Sep 18 07:31:51 UTC 2026","passed","Fri Sep 18 07:31:52 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithEmptyBody"
"Add Merchant From CS Admin","5081","addCompanyCsAdmin","Surefire suite","Fri Sep 18 05:57:38 UTC 2026","passed","Fri Sep 18 05:57:43 UTC 2026","testcases.backoffice.AddCompanyTest","Surefire test","testcases.backoffice.AddCompanyTest","addCompanyCsAdmin"
"Inquiry Favorite Account Menggunakan HTTP Method DELETE","1465","inquiryFavoriteAccountWithDeleteMethod","Surefire suite","Fri Sep 18 06:53:46 UTC 2026","passed","Fri Sep 18 06:53:47 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithDeleteMethod"
"Get List Group Company BO Tanpa Login/Header Auth","1546","getListGroupCompanyWithoutAuth","Surefire suite","Fri Sep 18 07:21:45 UTC 2026","passed","Fri Sep 18 07:21:47 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithoutAuth"
"Add Group Backoffice Dengan name null","1555","addGroupWithNullName","Surefire suite","Fri Sep 18 07:40:51 UTC 2026","passed","Fri Sep 18 07:40:52 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithNullName"
"","4742","listSettlement","Surefire suite","Fri Sep 18 05:46:37 UTC 2026","passed","Fri Sep 18 05:46:42 UTC 2026","testcases.backoffice.ListTransferTest","Surefire test","testcases.backoffice.ListTransferTest","listSettlement"
"Add Group Backoffice Dengan Header pbyv Salah","1511","addGroupWithWrongPbyvHeader","Surefire suite","Fri Sep 18 07:41:44 UTC 2026","passed","Fri Sep 18 07:41:45 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithWrongPbyvHeader"
"Delete Group Backoffice Menggunakan Login Supervisor","4910","deleteGroupWithSupervisorLogin","Surefire suite","Fri Sep 18 07:37:23 UTC 2026","passed","Fri Sep 18 07:37:28 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithSupervisorLogin"
"Refund Summary Menggunakan Login Merchant","4921","getRefundWithMerchantLogin","Surefire suite","Fri Sep 18 07:46:45 UTC 2026","passed","Fri Sep 18 07:46:50 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithMerchantLogin"
"Get User Backoffice Tanpa Login/Header Auth","1437","getUserWithoutAuth","Surefire suite","Fri Sep 18 06:00:33 UTC 2026","passed","Fri Sep 18 06:00:35 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getUserWithoutAuth"
"Get History Special Transfer Test Fee Admin","11478","historySpecialTransferTestFeeAdmin","Surefire suite","Fri Sep 18 06:09:45 UTC 2026","passed","Fri Sep 18 06:09:56 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historySpecialTransferTestFeeAdmin"
"Create Manage Settlement BO Dengan Body Kosong ({})","4764","addManageSettlementWithEmptyBody","Surefire suite","Fri Sep 18 07:07:49 UTC 2026","passed","Fri Sep 18 07:07:54 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithEmptyBody"
"Test Get Report Transaction Supervisor","4870","getReportTransactionSupervisor","Surefire suite","Fri Sep 18 06:32:19 UTC 2026","passed","Fri Sep 18 06:32:24 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportTransactionSupervisor"
"Wrong Password Login Merchant","3184","testLoginWrongPassword","Surefire suite","Fri Sep 18 06:49:00 UTC 2026","passed","Fri Sep 18 06:49:04 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginWrongPassword"
"List Currency USDT Menggunakan HTTP Method PUT","1627","getCurrencyWithPutMethod","Surefire suite","Fri Sep 18 07:24:15 UTC 2026","passed","Fri Sep 18 07:24:17 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithPutMethod"
"Get Notification Sender Menggunakan HTTP Method DELETE","4851","getNotificationSenderWithDeleteMethod","Surefire suite","Fri Sep 18 07:49:16 UTC 2026","passed","Fri Sep 18 07:49:21 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithDeleteMethod"
"Delete Manage Settlement BO Menggunakan Login Customer Service","4682","deleteManageSettlementWithCSLogin","Surefire suite","Fri Sep 18 07:12:07 UTC 2026","passed","Fri Sep 18 07:12:11 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithCSLogin"
"Inquiry Favorite Account Tanpa Body Sama Sekali","1540","inquiryFavoriteAccountWithoutBody","Surefire suite","Fri Sep 18 06:55:22 UTC 2026","passed","Fri Sep 18 06:55:24 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithoutBody"
"Get List Favorite Account Tanpa Login/Header Auth","1546","getListFavoriteAccountWithoutAuth","Surefire suite","Fri Sep 18 06:57:33 UTC 2026","passed","Fri Sep 18 06:57:35 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithoutAuth"
"List Waiting Company Backoffice Dengan Header Authorization Tanpa Skema Bearer","1497","listWaitingCompanyWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 07:27:02 UTC 2026","passed","Fri Sep 18 07:27:04 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithMalformedAuthorizationHeader"
"List Currency USDT Menggunakan HTTP Method GET","1516","getCurrencyWithGetMethod","Surefire suite","Fri Sep 18 07:23:10 UTC 2026","passed","Fri Sep 18 07:23:11 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithGetMethod"
"Get History QR Paid Merchant on login CS Admin","19634","historyQRPaidMerchantCSAdmin","Surefire suite","Fri Sep 18 06:13:49 UTC 2026","passed","Fri Sep 18 06:14:09 UTC 2026","testcases.history.HistoryQRTest","Surefire test","testcases.history.HistoryQRTest","historyQRPaidMerchantCSAdmin"
"Get List Group Company BO Menggunakan HTTP Method POST","4699","getListGroupCompanyWithPostMethod","Surefire suite","Fri Sep 18 07:20:51 UTC 2026","passed","Fri Sep 18 07:20:56 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithPostMethod"
"Get History USDT Transfer Supervisor on Login CS Admin","11879","historyUSDTTransferSupervisorTestCSAdmin","Surefire suite","Fri Sep 18 06:12:03 UTC 2026","passed","Fri Sep 18 06:12:14 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyUSDTTransferSupervisorTestCSAdmin"
"Get List Group Ke Path yang Tidak Ada (Typo)","1827","getListGroupWithWrongPath","Surefire suite","Fri Sep 18 07:33:41 UTC 2026","passed","Fri Sep 18 07:33:43 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithWrongPath"
"Transfer Success Admin Crypto with before and after Balanced","9009","transferBalanceAdminCrypto","Surefire suite","Fri Sep 18 06:19:28 UTC 2026","failed","Fri Sep 18 06:19:37 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","transferBalanceAdminCrypto"
"Get Detail Waiting Company Backoffice Dengan Header Authorization Tanpa Skema Bearer","1480","getDetailWaitingCompanyWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 07:43:07 UTC 2026","passed","Fri Sep 18 07:43:09 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithMalformedAuthorizationHeader"
"Mutasi USDT Transfer Balance CS","32804","mutasiUSDTTransferBalanceCS","Surefire suite","Fri Sep 18 06:44:28 UTC 2026","passed","Fri Sep 18 06:45:01 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiUSDTTransferBalanceCS"
"Add Currency CS Admin Path Dengan Field rate Bernilai null","1545","addCurrencyWithNullRate","Surefire suite","Fri Sep 18 06:03:04 UTC 2026","broken","Fri Sep 18 06:03:06 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithNullRate"
"Test Get Bank Statement","4735","getReportBankStatementAdmin","Surefire suite","Fri Sep 18 06:31:15 UTC 2026","passed","Fri Sep 18 06:31:20 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportBankStatementAdmin"
"Test Reject USDT Supervisor","17551","rejectedUSDTSupervisor","Surefire suite","Fri Sep 18 05:54:26 UTC 2026","passed","Fri Sep 18 05:54:44 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","rejectedUSDTSupervisor"
"Login Merchant dengan Username Mengandung SQL Injection","3006","testLoginSqlInjectionUsername","Surefire suite","Fri Sep 18 06:48:30 UTC 2026","passed","Fri Sep 18 06:48:33 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginSqlInjectionUsername"
"Refund Summary Dengan Payload XSS pada Field type","1565","getRefundWithXssType","Surefire suite","Fri Sep 18 07:47:56 UTC 2026","passed","Fri Sep 18 07:47:57 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithXssType"
"List Manage Settlement Backoffice Tanpa Login/Header Auth","1472","listManageSettlementWithoutAuth","Surefire suite","Fri Sep 18 07:18:29 UTC 2026","passed","Fri Sep 18 07:18:31 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithoutAuth"
"Refund Summary Dengan Content-Type text/plain","1522","getRefundWithWrongContentType","Surefire suite","Fri Sep 18 07:47:42 UTC 2026","passed","Fri Sep 18 07:47:43 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithWrongContentType"
"Resend Google Authenticator Tanpa Login/Header Auth","1536","resendOtpGoogleWithoutAuth","Surefire suite","Fri Sep 18 08:07:23 UTC 2026","passed","Fri Sep 18 08:07:24 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithoutAuth"
"Delete Google Authenticator Menggunakan Login Supervisor","5060","deleteOtpGoogleWithSupervisorLogin","Surefire suite","Fri Sep 18 08:02:53 UTC 2026","passed","Fri Sep 18 08:02:58 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithSupervisorLogin"
"Get List Group Backoffice Dengan Karakter SQL Injection pada sort","1581","getListGroupWithSqlInjectionSort","Surefire suite","Fri Sep 18 07:33:20 UTC 2026","failed","Fri Sep 18 07:33:21 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithSqlInjectionSort"
"List Company Backoffice Tanpa Login/Header Auth","1467","listCompanyWithoutAuth","Surefire suite","Fri Sep 18 07:03:47 UTC 2026","passed","Fri Sep 18 07:03:48 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithoutAuth"
"List Manage Settlement Backoffice Dengan Token Kadaluarsa","1538","listManageSettlementWithExpiredToken","Surefire suite","Fri Sep 18 07:15:57 UTC 2026","passed","Fri Sep 18 07:15:58 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithExpiredToken"
"Get Notification Sender Tanpa Field pinValidasi","4646","getNotificationSenderWithoutPinValidasi","Surefire suite","Fri Sep 18 07:53:30 UTC 2026","passed","Fri Sep 18 07:53:35 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithoutPinValidasi"
"Get List Group Company BO Dengan groupName Berisi Karakter SQL Injection","4557","getListGroupCompanyWithSqlInjectionGroupName","Surefire suite","Fri Sep 18 07:21:07 UTC 2026","passed","Fri Sep 18 07:21:11 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithSqlInjectionGroupName"
"Delete Group Backoffice Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","1507","deleteGroupWithoutPbyvHeader","Surefire suite","Fri Sep 18 07:38:16 UTC 2026","passed","Fri Sep 18 07:38:18 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithoutPbyvHeader"
"Inquiry Favorite Account Supervisor","7976","inquiryFavoriteAccountSupervisor","Surefire suite","Fri Sep 18 06:53:27 UTC 2026","failed","Fri Sep 18 06:53:35 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountSupervisor"
"Refund Summary Tanpa Body Sama Sekali","1500","getRefundWithoutBody","Surefire suite","Fri Sep 18 07:48:05 UTC 2026","passed","Fri Sep 18 07:48:06 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithoutBody"
"Get Detail Waiting Company Backoffice Menggunakan HTTP Method DELETE","4589","getDetailWaitingCompanyWithDeleteMethod","Surefire suite","Fri Sep 18 07:42:35 UTC 2026","passed","Fri Sep 18 07:42:39 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithDeleteMethod"
"Get Notification Sender Dengan Sort Tanpa Operator '=='","4940","getNotificationSenderWithMalformedSortOperator","Surefire suite","Fri Sep 18 07:51:04 UTC 2026","passed","Fri Sep 18 07:51:08 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithMalformedSortOperator"
