"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create Manage Settlement BO Dengan Token Kadaluarsa","1703","addManageSettlementWithExpiredToken","Surefire suite","Tue Sep 22 04:14:49 UTC 2026","passed","Tue Sep 22 04:14:50 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithExpiredToken"
"Get List Group Company BO Menggunakan HTTP Method DELETE","8192","getListGroupCompanyWithDeleteMethod","Surefire suite","Tue Sep 22 04:23:08 UTC 2026","passed","Tue Sep 22 04:23:16 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithDeleteMethod"
"Add Group Backoffice Dengan feeBankPercent Negatif","1811","addGroupWithNegativeFee","Surefire suite","Tue Sep 22 04:49:05 UTC 2026","passed","Tue Sep 22 04:49:07 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithNegativeFee"
"Success Login Group","6567","testLoginGroup","Surefire suite","Tue Sep 22 03:44:09 UTC 2026","passed","Tue Sep 22 03:44:16 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginGroup"
"Test Approved USDT","22956","approvedUSDTAdminCrypto","Surefire suite","Tue Sep 22 03:51:31 UTC 2026","passed","Tue Sep 22 03:51:53 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedUSDTAdminCrypto"
"Refund Summary Dengan Token Tidak Valid","1672","getRefundWithInvalidToken","Surefire suite","Tue Sep 22 03:49:30 UTC 2026","passed","Tue Sep 22 03:49:32 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithInvalidToken"
"Test Approve Manual Transfer Supervisor dengan check Fee di Admin Crypto dan Admin Fee","53728","approvedCashDepositBalanceSupervisor","Surefire suite","Tue Sep 22 03:59:10 UTC 2026","passed","Tue Sep 22 04:00:04 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedCashDepositBalanceSupervisor"
"Get Detail Waiting Company Backoffice Dengan Id Berisi Payload XSS","8510","getDetailWaitingCompanyWithXssId","Surefire suite","Tue Sep 22 04:08:50 UTC 2026","passed","Tue Sep 22 04:08:58 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithXssId"
"Get List Group Backoffice Menggunakan Login Supervisor","5097","getListGroupWithSupervisorLogin","Surefire suite","Tue Sep 22 04:45:35 UTC 2026","passed","Tue Sep 22 04:45:40 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithSupervisorLogin"
"List Manage Settlement Backoffice Menggunakan Login Merchant","7444","listManageSettlementWithMerchantLogin","Surefire suite","Tue Sep 22 04:28:44 UTC 2026","passed","Tue Sep 22 04:28:51 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithMerchantLogin"
"Request Refund Transfer Waiting Merchant","7016","refundTransferWaitingMerchant","Surefire suite","Tue Sep 22 03:59:27 UTC 2026","passed","Tue Sep 22 03:59:34 UTC 2026","testcases.transfer.RefundTransferTest","Surefire test","testcases.transfer.RefundTransferTest","refundTransferWaitingMerchant"
"Inquiry Test Manual Transfer Merchant Supervisor","9212","inquiryManualTransferSupervisor","Surefire suite","Tue Sep 22 03:44:14 UTC 2026","passed","Tue Sep 22 03:44:24 UTC 2026","testcases.transfer.InquiryManualTransferTest","Surefire test","testcases.transfer.InquiryManualTransferTest","inquiryManualTransferSupervisor"
"Resend Google Authenticator Dengan Field Tidak Dikenal pada Body","5568","resendOtpGoogleWithUnknownField","Surefire suite","Tue Sep 22 05:01:42 UTC 2026","passed","Tue Sep 22 05:01:47 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithUnknownField"
"Add Group Backoffice Dengan Nama Sama Namun Field Fee Berbeda","3474","addGroupWithDuplicateNameDifferentFees","Surefire suite","Tue Sep 22 04:47:34 UTC 2026","passed","Tue Sep 22 04:47:38 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithDuplicateNameDifferentFees"
"Get History Special Transfer Merchant on Login CS Admin","14128","historySpecialTransferMerchantTestCSAdmin","Surefire suite","Tue Sep 22 05:18:37 UTC 2026","passed","Tue Sep 22 05:18:52 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historySpecialTransferMerchantTestCSAdmin"
"Get List Group Backoffice Dengan Field Tidak Dikenal pada Body","1866","getListGroupWithUnknownField","Surefire suite","Tue Sep 22 04:45:43 UTC 2026","passed","Tue Sep 22 04:45:45 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithUnknownField"
"List Refund Dengan Body Kosong ({})","5793","listRefundWithEmptyBody","Surefire suite","Tue Sep 22 03:47:51 UTC 2026","passed","Tue Sep 22 03:47:57 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithEmptyBody"
"List Refund Menggunakan Login CS Admin","7079","listRefundWithCSAdminLogin","Surefire suite","Tue Sep 22 03:47:30 UTC 2026","passed","Tue Sep 22 03:47:38 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithCSAdminLogin"
"Mutasi USDT Transfer","42188","mutasiUSDTTransfer","Surefire suite","Tue Sep 22 03:48:01 UTC 2026","failed","Tue Sep 22 03:48:43 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiUSDTTransfer"
"List User Backoffice Dengan Ukuran Halaman Sangat Besar","5937","listUsersWithHugeSize","Surefire suite","Tue Sep 22 04:34:45 UTC 2026","passed","Tue Sep 22 04:34:51 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithHugeSize"
"List Company Backoffice Menggunakan Login Supervisor","6786","listCompanyWithSupervisorLogin","Surefire suite","Tue Sep 22 05:08:57 UTC 2026","passed","Tue Sep 22 05:09:04 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithSupervisorLogin"
"Delete Group Backoffice Dengan Token Kadaluarsa","1709","deleteGroupWithExpiredToken","Surefire suite","Tue Sep 22 04:40:19 UTC 2026","passed","Tue Sep 22 04:40:21 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithExpiredToken"
"Add Currency CS Admin Path Dengan Header powis Salah","1820","addCurrencyWithWrongPowisHeader","Surefire suite","Tue Sep 22 03:48:11 UTC 2026","passed","Tue Sep 22 03:48:13 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithWrongPowisHeader"
"Create Manage Settlement BO Dengan Item companyList Tanpa companyId","6018","addManageSettlementWithoutCompanyId","Surefire suite","Tue Sep 22 04:17:44 UTC 2026","passed","Tue Sep 22 04:17:50 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithoutCompanyId"
"Check Status QR Merchant","8004","checkStatusQRMerchant","Surefire suite","Tue Sep 22 04:16:16 UTC 2026","passed","Tue Sep 22 04:16:24 UTC 2026","testcases.QR.CheckStatusQRTest","Surefire test","testcases.QR.CheckStatusQRTest","checkStatusQRMerchant"
"List Refund Dengan Karakter SQL Injection pada Field Param - Menemukan Bug Internal Server Error","5408","listRefundWithSqlInjectionParam","Surefire suite","Tue Sep 22 03:49:34 UTC 2026","failed","Tue Sep 22 03:49:40 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithSqlInjectionParam"
"Get List Google Authenticator Dengan Content-Type text/plain","5181","listOtpGoogleWithWrongContentType","Surefire suite","Tue Sep 22 04:57:18 UTC 2026","passed","Tue Sep 22 04:57:23 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithWrongContentType"
"Delete Group Backoffice Dengan id yang Tidak Pernah Ada","1970","deleteGroupWithNonExistentId","Surefire suite","Tue Sep 22 04:41:32 UTC 2026","passed","Tue Sep 22 04:41:34 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithNonExistentId"
"List Currency USDT Menggunakan Login Supervisor","8322","getCurrencyWithSupervisorLogin","Surefire suite","Tue Sep 22 04:11:42 UTC 2026","passed","Tue Sep 22 04:11:51 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithSupervisorLogin"
"Created Favorite Account Tanpa Field beneficiaryBankCode","1786","createdFavoriteAccountWithoutBeneficiaryBankCodeField","Surefire suite","Tue Sep 22 04:13:14 UTC 2026","passed","Tue Sep 22 04:13:16 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithoutBeneficiaryBankCodeField"
"Reset Pin Supervisor","5993","resetPinSupervisor","Surefire suite","Tue Sep 22 03:47:18 UTC 2026","passed","Tue Sep 22 03:47:24 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinSupervisor"
"Created Favorite Account Ke Path yang Tidak Ada (Typo)","4476","createdFavoriteAccountWithWrongPath","Surefire suite","Tue Sep 22 04:12:52 UTC 2026","passed","Tue Sep 22 04:12:56 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithWrongPath"
"List Manage Settlement Backoffice Menggunakan Login Supervisor","5283","listManageSettlementWithSupervisorLogin","Surefire suite","Tue Sep 22 04:29:41 UTC 2026","passed","Tue Sep 22 04:29:47 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithSupervisorLogin"
"Generate QR Success with before and after Balance","14914","generateQRBalanceFeeMarketing","Surefire suite","Tue Sep 22 04:15:20 UTC 2026","broken","Tue Sep 22 04:15:35 UTC 2026","testcases.QR.GenerateQRPaidTest","Surefire test","testcases.QR.GenerateQRPaidTest","generateQRBalanceFeeMarketing"
"Refund Summary Dengan startDate Bukan Format Tanggal","1919","getRefundWithInvalidStartDate","Surefire suite","Tue Sep 22 03:49:25 UTC 2026","passed","Tue Sep 22 03:49:27 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithInvalidStartDate"
"Get Detail Waiting Company Backoffice Menggunakan HTTP Method DELETE","5424","getDetailWaitingCompanyWithDeleteMethod","Surefire suite","Tue Sep 22 04:06:31 UTC 2026","passed","Tue Sep 22 04:06:36 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithDeleteMethod"
"Resend Google Authenticator Dengan email Tidak Terdaftar","5292","resendOtpGoogleWithNonExistentEmail","Surefire suite","Tue Sep 22 05:00:22 UTC 2026","passed","Tue Sep 22 05:00:27 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithNonExistentEmail"
"Delete Google Authenticator Dengan id Milik Entitas Lain (Group Id)","5475","deleteOtpGoogleWithForeignEntityId","Surefire suite","Tue Sep 22 05:03:51 UTC 2026","passed","Tue Sep 22 05:03:56 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithForeignEntityId"
"Test Get Report Transaction CS","9246","getReportTransactionCS","Surefire suite","Tue Sep 22 03:44:45 UTC 2026","passed","Tue Sep 22 03:44:54 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportTransactionCS"
"Create Manage Settlement BO Dengan companyId Duplikat (Sudah Terdaftar)","13487","addManageSettlementWithDuplicateCompanyId","Surefire suite","Tue Sep 22 04:14:06 UTC 2026","passed","Tue Sep 22 04:14:19 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithDuplicateCompanyId"
"Create Manage Settlement BO Dengan groupName Kosong","5260","addManageSettlementWithEmptyGroupName","Surefire suite","Tue Sep 22 04:14:40 UTC 2026","passed","Tue Sep 22 04:14:46 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithEmptyGroupName"
"Reset Pin Group","6675","resetPinGroup","Surefire suite","Tue Sep 22 03:44:19 UTC 2026","passed","Tue Sep 22 03:44:25 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinGroup"
"Add Currency CS Admin Path Dengan Field Tidak Dikenal pada Body","2154","addCurrencyWithUnknownField","Surefire suite","Tue Sep 22 03:47:56 UTC 2026","failed","Tue Sep 22 03:47:58 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithUnknownField"
"Created Favorite Account Tanpa Field beneficiaryAccountNo","1972","createdFavoriteAccountWithoutBeneficiaryAccountNoField","Surefire suite","Tue Sep 22 04:13:09 UTC 2026","passed","Tue Sep 22 04:13:11 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithoutBeneficiaryAccountNoField"
"Inquiry Test Special Transfer Merchant","6604","inquirySpecialTransfer","Surefire suite","Tue Sep 22 03:53:19 UTC 2026","passed","Tue Sep 22 03:53:26 UTC 2026","testcases.transfer.InquirySpecialTransferTest","Surefire test","testcases.transfer.InquirySpecialTransferTest","inquirySpecialTransfer"
"Delete Group Backoffice Dengan Body JSON Tidak Valid (Malformed)","1960","deleteGroupWithMalformedJson","Surefire suite","Tue Sep 22 04:40:47 UTC 2026","passed","Tue Sep 22 04:40:49 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithMalformedJson"
"Get List Favorite Account Tanpa Field size","1671","getListFavoriteAccountWithoutSizeField","Surefire suite","Tue Sep 22 04:08:47 UTC 2026","failed","Tue Sep 22 04:08:49 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithoutSizeField"
"Delete Manage Settlement BO Dengan Format id Tidak Valid (Bukan ObjectId)","5520","deleteManageSettlementWithMalformedId","Surefire suite","Tue Sep 22 04:20:04 UTC 2026","passed","Tue Sep 22 04:20:10 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithMalformedId"
"List Refund Menggunakan Login Admin Biasa","7794","listRefundAdmin","Surefire suite","Tue Sep 22 03:46:53 UTC 2026","passed","Tue Sep 22 03:47:01 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundAdmin"
"List Currency USDT Menggunakan HTTP Method DELETE","2802","getCurrencyWithDeleteMethod","Surefire suite","Tue Sep 22 04:09:59 UTC 2026","passed","Tue Sep 22 04:10:01 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithDeleteMethod"
"Get List Google Authenticator Tanpa Body Sama Sekali","5320","listOtpGoogleWithoutBody","Surefire suite","Tue Sep 22 04:57:39 UTC 2026","passed","Tue Sep 22 04:57:44 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithoutBody"
"Get Group Detail Backoffice Dengan Group Id Berisi Karakter SQL Injection","5463","getGroupDetailWithSqlInjectionId","Surefire suite","Tue Sep 22 04:53:10 UTC 2026","passed","Tue Sep 22 04:53:15 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithSqlInjectionId"
"Delete Group Backoffice yang Sama Dipanggil Dua Kali (Sudah Terhapus)","24569","deleteGroupAlreadyDeleted","Surefire suite","Tue Sep 22 04:38:34 UTC 2026","passed","Tue Sep 22 04:38:58 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupAlreadyDeleted"
"Add Group Backoffice Dengan Token Kadaluarsa","1666","addGroupWithExpiredToken","Surefire suite","Tue Sep 22 04:47:57 UTC 2026","passed","Tue Sep 22 04:47:59 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithExpiredToken"
"Get List Favorite Account Dengan Header Authorization Tanpa Skema Bearer","1808","getListFavoriteAccountWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 04:07:04 UTC 2026","passed","Tue Sep 22 04:07:06 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithMalformedAuthorizationHeader"
"Get List Group Backoffice Dengan Karakter SQL Injection pada sort","1727","getListGroupWithSqlInjectionSort","Surefire suite","Tue Sep 22 04:45:30 UTC 2026","passed","Tue Sep 22 04:45:32 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithSqlInjectionSort"
"Add Group Backoffice Menggunakan Login Admin","5162","addGroupWithAdminLogin","Surefire suite","Tue Sep 22 04:46:50 UTC 2026","passed","Tue Sep 22 04:46:55 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithAdminLogin"
"Transfer Different Parner Reference Supervisor, USDT Transfer to Transfer","27507","trfPartnerRefUSDTSpvFailed","Surefire suite","Tue Sep 22 03:45:44 UTC 2026","passed","Tue Sep 22 03:46:12 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","trfPartnerRefUSDTSpvFailed"
"Get List Google Authenticator Dengan Page/Size Negatif","5214","listOtpGoogleWithNegativePageSize","Surefire suite","Tue Sep 22 04:56:20 UTC 2026","passed","Tue Sep 22 04:56:25 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithNegativePageSize"
"Reset Password Marketing","8920","resetPasswordMarketing","Surefire suite","Tue Sep 22 03:44:21 UTC 2026","passed","Tue Sep 22 03:44:30 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordMarketing"
"List Manage Settlement Backoffice Menggunakan HTTP Method GET","5192","listManageSettlementWithGetMethod","Surefire suite","Tue Sep 22 04:27:29 UTC 2026","passed","Tue Sep 22 04:27:34 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithGetMethod"
"Login Merchant dengan Password Kosong","5106","testLoginEmptyPassword","Surefire suite","Tue Sep 22 03:51:13 UTC 2026","passed","Tue Sep 22 03:51:18 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginEmptyPassword"
"Edit User Backoffice","5807","editUserBackoffice","Surefire suite","Tue Sep 22 04:36:32 UTC 2026","passed","Tue Sep 22 04:36:38 UTC 2026","testcases.backoffice.users.EditUserTest","Surefire test","testcases.backoffice.users.EditUserTest","editUserBackoffice"
"Delete Google Authenticator Dengan id Sangat Panjang (10.000 karakter)","6133","deleteOtpGoogleWithOverlongId","Surefire suite","Tue Sep 22 05:04:47 UTC 2026","passed","Tue Sep 22 05:04:53 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithOverlongId"
"Test Approve Manual Transfer dengan check Fee di Admin Crypto dan Admin Fee","53740","approvedCashDepositBalance","Surefire suite","Tue Sep 22 03:58:13 UTC 2026","passed","Tue Sep 22 03:59:07 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedCashDepositBalance"
"Get Notification Sender Menggunakan Login Marketing","6612","getNotificationSenderWithMarketingLogin","Surefire suite","Tue Sep 22 03:54:46 UTC 2026","passed","Tue Sep 22 03:54:52 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithMarketingLogin"
"Success Login Customer Service","3994","testLoginCS","Surefire suite","Tue Sep 22 03:44:28 UTC 2026","passed","Tue Sep 22 03:44:32 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginCS"
"Reset Pin Admin","6746","resetPinAdmin","Surefire suite","Tue Sep 22 03:46:43 UTC 2026","passed","Tue Sep 22 03:46:50 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinAdmin"
"Refund Summary Menggunakan HTTP Method GET","1768","getRefundWithGetMethod","Surefire suite","Tue Sep 22 03:49:11 UTC 2026","passed","Tue Sep 22 03:49:13 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithGetMethod"
"Delete Manage Settlement BO Dengan id yang Sama Dua Kali (Sudah Terhapus)","10877","deleteManageSettlementWithAlreadyDeletedId","Surefire suite","Tue Sep 22 04:18:50 UTC 2026","passed","Tue Sep 22 04:19:01 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithAlreadyDeletedId"
"Create Manage Settlement BO Tanpa Body Sama Sekali","5409","addManageSettlementWithoutBody","Surefire suite","Tue Sep 22 04:17:35 UTC 2026","passed","Tue Sep 22 04:17:41 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithoutBody"
"Get Notification Sender Dengan Sort Tanpa Operator '=='","5673","getNotificationSenderWithMalformedSortOperator","Surefire suite","Tue Sep 22 03:54:37 UTC 2026","passed","Tue Sep 22 03:54:43 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithMalformedSortOperator"
"Delete Group Backoffice Menggunakan HTTP Method GET","1562","deleteGroupWithGetMethod","Surefire suite","Tue Sep 22 04:40:24 UTC 2026","passed","Tue Sep 22 04:40:26 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithGetMethod"
"List Currency USDT Dengan Body Berupa Literal null","1589","getCurrencyWithNullLiteralBody","Surefire suite","Tue Sep 22 04:11:21 UTC 2026","passed","Tue Sep 22 04:11:23 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithNullLiteralBody"
"Login Merchant dengan Captcha yang Dipakai Ulang","6166","testLoginReusedCaptcha","Surefire suite","Tue Sep 22 03:51:54 UTC 2026","passed","Tue Sep 22 03:52:00 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginReusedCaptcha"
"Inquiry Test Transfer Merchant","5427","inquiryTransfer","Surefire suite","Tue Sep 22 03:53:11 UTC 2026","passed","Tue Sep 22 03:53:16 UTC 2026","testcases.transfer.InquiryTransferTest","Surefire test","testcases.transfer.InquiryTransferTest","inquiryTransfer"
"Add Currency CS Admin Path Dengan Token Kadaluarsa","1690","addCurrencyWithExpiredToken","Surefire suite","Tue Sep 22 03:46:10 UTC 2026","passed","Tue Sep 22 03:46:12 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithExpiredToken"
"Add Currency USDT Cs Admin","8994","addCurrencyCsAdmin","Surefire suite","Tue Sep 22 03:44:28 UTC 2026","passed","Tue Sep 22 03:44:37 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyCsAdmin"
"List Currency USDT Dengan Page/Size Negatif","1621","getCurrencyWithNegativePageSize","Surefire suite","Tue Sep 22 04:11:16 UTC 2026","passed","Tue Sep 22 04:11:18 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithNegativePageSize"
"Delete Manage Settlement BO Ke Path yang Tidak Ada (Typo)","6671","deleteManageSettlementWithWrongPath","Surefire suite","Tue Sep 22 04:21:39 UTC 2026","passed","Tue Sep 22 04:21:45 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithWrongPath"
"Delete Google Authenticator Dengan id Berisi Payload XSS","7379","deleteOtpGoogleWithXssId","Surefire suite","Tue Sep 22 05:06:00 UTC 2026","passed","Tue Sep 22 05:06:08 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithXssId"
"Get List Favorite Account Dengan size Negatif","3823","getListFavoriteAccountWithNegativeSize","Surefire suite","Tue Sep 22 04:07:21 UTC 2026","passed","Tue Sep 22 04:07:25 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithNegativeSize"
"Add Group Backoffice Dengan Payload Persis Sama (Dikirim Dua Kali)","3759","addGroupWithDuplicatePayload","Surefire suite","Tue Sep 22 04:47:41 UTC 2026","passed","Tue Sep 22 04:47:45 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithDuplicatePayload"
"Get Notification Sender Tanpa Field pinValidasi","4906","getNotificationSenderWithoutPinValidasi","Surefire suite","Tue Sep 22 03:57:31 UTC 2026","passed","Tue Sep 22 03:57:35 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithoutPinValidasi"
"Test Rejected Special Transfer Supervisor","15736","rejectedSpecialTransferSupervisor","Surefire suite","Tue Sep 22 05:36:57 UTC 2026","passed","Tue Sep 22 05:37:12 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","rejectedSpecialTransferSupervisor"
